Label	Artist	Songname	Album
8	Ludwig van Beethoven	String Quartet No. 4 in C Minor, Op. 18 No. 4: IV. Allegro	Beethoven: String Quartets Op. 18, Nos. 3 and 4
8	Ludwig van Beethoven	Symphony No. 5 in C Minor, Op. 67: 4. Allegro	Beethoven: Symphonies Nos.5 & 7
8	Ludwig van Beethoven	"Beethoven: Symphony No. 6 in F Major, Op. 68 ""Pastoral"": II. Scene am Bach. Andante molto moto"	"Beethoven: Symphony No. 6 ""Pastoral"""
8	Ludwig van Beethoven	"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 1. Allegro ma non troppo, un poco maestoso"	Beethoven: Symphony No.9
8	Ludwig van Beethoven	Piano concerto No. 4 in G Major, Op. 58: II. Andante con moto	Beethoven: Pianos concertos 1 & 4
8	Ludwig van Beethoven	Beethoven: Piano Sonata No. 2 in A Major, Op. 2 No. 2: III. Scherzo (Allegretto)	Beethoven: Complete Piano Sonatas
8	Ludwig van Beethoven	Piano Concerto No. 5 in E-Flat Major, Op. 73: II. Adagio un poco mosso	Beethoven: Piano Concertos 1-5
8	Ludwig van Beethoven	Beethoven: String Quartet No. 12 in E-Flat Major, Op. 127: I. Maestoso - Allegro	Beethoven : String Quartets Op.18/1 and Op.127 (Beethoven volume 6)
8	Ludwig van Beethoven	Symphony No. 5 in C Minor, Op. 67: 2. Andante con moto	Beethoven: Symphonies Nos.5 & 7
8	Ludwig van Beethoven	"Piano Sonata No. 23 in F Minor, Op. 57 ""Appassionata"": I. Allegro assai"	Beethoven: Piano Sonatas Nos. 8, 14 and 23
8	Ludwig van Beethoven	Eroica Dance (Arr. for Piano from Symphony No. 3 in E-Flat Major, Op. 55 by Martin Stadtfeld )	Eroica Dance (Arr. for Piano from Symphony No. 3 in E-Flat Major, Op. 55 by Martin Stadtfeld )
8	Ludwig van Beethoven	Symphony No. 4 in B-Flat Major, Op. 60: I. Adagio - Allegro vivace	Beethoven: Symphonies Nos. 1 - 9
8	Ludwig van Beethoven	"Beethoven: Piano Trio No. 7 in B-Flat Major, Op. 97, ""Archduke"": II. Scherzo. Allegro"	"Beethoven: Piano Trios No. 5, ""Ghost"" & No. 7, ""Archduke"""
8	Ludwig van Beethoven	"Piano Sonata No. 29 in B-Flat Major, Op. 106 ""Hammerklavier"": 1. Allegro"	Beethoven: Piano Sonatas Nos.28 & 29
8	Ludwig van Beethoven	Quartet VII No.1 In F major, Op.59: I. Allegro	"Beethoven: ""Razumovsky"" Quartets (Op.59, Nos.1-3)"
8	Ludwig van Beethoven	Romance No. 2 in F Major, Op. 50	Beethoven: Violin Concerto - Romances Nos. 1 & 2
8	Ludwig van Beethoven	"Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": I. Allegro con brio"	Beethoven: Symphonies Nos. 3 and 8
8	Ludwig van Beethoven	"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 2. Molto vivace"	Beethoven: Symphony No.9
8	Ludwig van Beethoven	2 Rondos, Op. 51: Rondo in C Major, Op. 51, No. 1	Beethoven: Bagatelles and Dances, Vol. 3
8	Ludwig van Beethoven	Beethoven: Symphony No. 1 in C Major, Op. 21: II. Andante cantabile con moto	Beethoven : Symphonies Nos 1 - 9
8	Ludwig van Beethoven	Piano Concerto No. 1 in C Major, Op. 15: II. Largo	Beethoven: The Complete Piano Concertos
8	Ludwig van Beethoven	"Beethoven: An die ferne Geliebte, Op. 98: III. ""Leichte Segler in den Höhen"""	"Beethoven: Songs & Folksongs - An die ferne Geliebte, Op. 98: III. ""Leichte Segler in den Höhen"""
8	Ludwig van Beethoven	Symphony No. 7 in A Major, Op. 92: IV. Allegro con brio	Beethoven: Symphonies Nos. 4 and 7
8	Ludwig van Beethoven	"Beethoven: Symphony No. 6 in F Major, Op. 68 ""Pastoral"": V. Hirtengesang. Frohe und dankbare Gefühle nach dem Sturm. Allegretto"	"Beethoven: Symphony No. 6 ""Pastoral"""
8	Ludwig van Beethoven	Symphony No. 7 in A Major, Op. 92: III. Presto	Beethoven: Symphonies Nos. 4 and 7
8	Ludwig van Beethoven	Violin Concerto In D, Op.61: 3. Rondo (Allegro)	"Beethoven: Violin Concerto; ""Kreutzer"" Sonata"
8	Ludwig van Beethoven	Septet in E-Flat Major, Op. 20: V. Scherzo. Allegro molto e vivace	Spohr, L.: Nonet, Op. 31 / Beethoven, L. Van: Septet, Op. 20
8	Ludwig van Beethoven	"Fantasia in C Minor, Op. 80 ""Choral Fantasy"": I. Adagio"	"The Beethoven Journey: Piano Concerto No. 5 in E-Flat Major, Op. 73 & Fantasia in C Minor, Op. 80 ""Choral Fantasy"""
8	Ludwig van Beethoven	Beethoven: Triple Concerto for Violin, Cello and Piano in C Major, Op. 56: II. Largo (Live)	Beethoven: Triple Concerto & Schumann: Piano Concerto
8	Ludwig van Beethoven	Violin Romance No.1 In G Major, Op.40	Sibelius: Violin Concerto In D Minor, Op.47 / Beethoven: Violin Romance No.1 In G Major / Brahms: Violin Concerto In D, Op.77 (The Originals)
8	Ludwig van Beethoven	Cello Sonata in G Minor, Op. 5 No. 2: Cello Sonata in G Minor, Op. 5 No. 2: I. Adagio sostenuto e espressivo - Allegro molto più tosto presto	Beethoven: Complete Works for Piano & Cello
8	Ludwig van Beethoven	Beethoven: String Quartet No. 1 in F Major, Op. 18 No. 1: III. Scherzo. Allegro molto	Beethoven Around the World: Philadelphia, String Quartets Nos 1 & 14
8	Ludwig van Beethoven	String Quartet No. 15 in A Minor, Op. 132: III. Molto adagio	Beethoven: String Quartets, Opp. 132, 130 & 133
8	Ludwig van Beethoven	Symphony No. 5 in C Minor, Op. 67: 3. Allegro	Beethoven: Symphonies Nos.5 & 7
8	Ludwig van Beethoven	Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio	Beethoven: Symphonies Nos.5 & 7
8	Ludwig van Beethoven	Symphony No. 7 in A Major, Op. 92: II. Allegretto	Beethoven: Symphonies Nos. 4 and 7
8	Ludwig van Beethoven	String Quartet No. 13 in B-Flat Major, Op. 130: II. Presto	Beethoven: String Quartet, Op. 130 / Grosse Fuge, Op. 133
8	Ludwig van Beethoven	Piano Sonata No. 1 in F Minor, Op. 2, No. 1: II. Adagio	Beethoven: The Complete Piano Sonatas
8	Ludwig van Beethoven	"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 3. Adagio molto e cantabile"	Beethoven: Symphony No.9
8	Ludwig van Beethoven	Missa Solemnis in D Major, Op. 123: I. Kyrie	Beethoven: Missa Solemnis in D Major, Op. 123
8	Ludwig van Beethoven	"Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": III. Scherzo: Allegro vivace"	Beethoven: Symphonies Nos. 3 and 8
8	Ludwig van Beethoven	Egmont, Op. 84: Overture	Beethoven, L. van: Egmont / Ah, perfido
8	Ludwig van Beethoven	"Beethoven: Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Erwachen heiterer Empfindungen bei der Ankunft auf dem Lande. Allegro ma non troppo"	"Beethoven: Symphony No. 6 ""Pastoral"""
8	Ludwig van Beethoven	Piano Concerto No. 4 in G Major, Op. 58: I. Allegro moderato	Beethoven: Piano Concertos Nos. 3 and 4
8	Ludwig van Beethoven	"Fantasia in C Minor, Op. 80 ""Choral Fantasy"": II. Finale. Allegro - Allegretto, ma non troppo, quasi andante con moto"	"The Beethoven Journey: Piano Concerto No. 5 in E-Flat Major, Op. 73 & Fantasia in C Minor, Op. 80 ""Choral Fantasy"""
9	Orlande de Lassus	Dixit Martha ad Jesum à 9	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Beatus Nicolaus à 8	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Te Deum laudamus à 6	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Ad Dominum cum tribularer à 6	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Domine Dominus noster à 6	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Aurora lucis rutilat à 10	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Musica Dei donum optimi à 6	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Bone Jesu verbum Patris à 8	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Laudate Dominum quoniam bonus est à 7	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Omnia tempus habent à 8	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Alma redemptoris mater à 8	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Laudate Dominum omnes gentes à 12	Orlando di Lasso: Laudate Dominum
9	Orlande de Lassus	Mira loquor sed digna fide à 10	Orlando di Lasso: Laudate Dominum
2	Franz Schubert	Schubert: Ave Maria, D. 839	Schubert : Lieder
2	Franz Schubert	4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto	Schubert: Impromptus Opp.90 & 142
2	Franz Schubert	Piano Sonata No. 13 in A Major, D. 664: I. Allegro moderato	Wilhelm Kempff, Piano (Vol.2)
2	Franz Schubert	Die Forelle, Op. 32, D. 550	Schubert: Lieder
2	Franz Schubert	Winterreise D.911: Erste Abteilung: Gute Nacht	Schubert: Winterreise D.911
2	Franz Schubert	Overture in C Major in Italian Style, Op. 170, D. 591	Schubert: Symphony No. 5 / Symphony No. 6 / Overture in C Major
2	Franz Schubert	Symphony No. 6 in C Major, D. 589: I. Adagio. Allegro	Schubert: Symphony No. 5 / Symphony No. 6 / Overture in C Major
2	Franz Schubert	Wohin?, Op. 25, No. 2, D. 795	Schubert Sessions: Lieder with Guitar
2	Franz Schubert	Schwanengesang, D. 957: Schwanengesang, D. 957: Ständchen	Schubert: Schwanengesang
2	Franz Schubert	4 Impromptus, D. 899, Op. 90: No. 3 in G-Flat Major	Schubert: Impromptus, D. 899 (Op. 90) & D. 935 (Op. 142)
2	Franz Schubert	Introduction and Variations for Flute and Piano in E Minor, D. 802 Op. posth. 160: No. 3, Variation I	Beethoven, Schubert, Weber: Works for Flute and Piano
2	Franz Schubert	"Piano Quintet in A major, D. 667 ""The Trout"": 3. Scherzo (Presto)"	Schubert: Trout Quintet / Wolf: Italian Serenade / Mozart: Eine kleine Nachtmusik
2	Franz Schubert	4 Impromptus, Op.90, D.899: No.2 in E Flat Major: Allegro	Schubert: Impromptus Opp.90 & 142
2	Franz Schubert	Symphony No.5 In B Flat, D.485: 1. Allegro	Schubert: Symphonies Nos.5 & 8 / Dvorák: Symphony No.9 / Schumann: Symphony No.4
2	Franz Schubert	"Piano Quintet in A Major, D. 667, Op. 114 ""Trout"": IV. Tema con variazioni. Andantino"	"Schubert: Piano Quintet in A Major, D. 667 ""Trout"" - Mozart: Clarinet Quintet in A Major, K. 581"
2	Franz Schubert	"Symphony No. 9 in C Major, D. 944 ""Great"": II. Andante con moto"	"Schubert: Symphony No. 8 in B Minor, D. 759 ""Unfinished"" & Symphony No. 9 in C Major, D. 944 ""Great"""
2	Franz Schubert	Symphony No. 3 in D Major, D. 200: II. Allegretto (Live)	"R. Schumann: Symphony No. 1, Op. 38 ""Spring"" - Schubert: Symphony No. 3, D. 200 (Live)"
2	Franz Schubert	String Quintet in C Major, Op. 163, D. 956: II. Adagio	Schubert: String Quintet in C Major / String Trio in B-Flat Major
2	Franz Schubert	Schubert: Symphony No. 1 in D Major, D. 82: II. Andante	"Schubert - Symphonies Nos. 1 & 6 ""Unfinished"""
2	Franz Schubert	"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": 1. Allegro moderato"	"Schubert: Symphony No.8 ""Unfinished"" / Mendelssohn: Symphony No.4 ""Italian"""
2	Franz Schubert	"Piano Quintet in A Major, D. 667, Op. 114 ""Trout"": V. Allegro giusto"	"Schubert: Piano Quintet in A Major ""Trout"", Arpeggione Sonata in A Minor & Piano Trio in E-Flat Major ""Notturno"""
2	Franz Schubert	String Quartet No. 13 in A Minor, Op. 29 No. 1, D. 804: I. Allegro ma non troppo	Schubert: String Quartets Nos. 10 & 13
2	Franz Schubert	Violin Sonata in A Minor, Op. 137 No. 2, D. 385: I. Allegro moderato	Schubert: Violin Sonatas & Fantasy in C Major
2	Franz Schubert	Die schöne Müllerin, Op. 25, D. 795: No. 19 Der Müller und der Bach	Schubert: Songs without Words
2	Franz Schubert	Fantasy in C Major, D. 934	Schubert: Violin Sonatas & Fantasy in C Major
2	Franz Schubert	Octet in F Major, D. 803: IV. Andante with variations	Schubert: Octets, D. 803 and D. 72
2	Franz Schubert	Erlkönig, D. 328 (Op.1)	The Art of Bryn Terfel
2	Franz Schubert	Der Hirt auf dem Felsen, Op. 129, D. 965	Schubert: Lied Edition 26 - Romantic Poets, Vol. 3
2	Franz Schubert	Piano Sonata No.15 in C, D.840: 2. Andante	Mitsuko Uchida plays Schubert
2	Franz Schubert	Der Gondelfahrer, Op. 28, D.809	Schubert: Male Choruses
2	Franz Schubert	"Schubert: Wiegenlied, D. 498: ""Schlafe, schlafe""(Langsam)"	Schubert: Lieder
2	Franz Schubert	"Piano for Four Hands, D. 947, ""Lebensstürme"": Allegro in A Minor"	Schubert: Piano Music for Four Hands
2	Franz Schubert	Der Jüngling an der Quelle, D.300	Schubert: Die schöne Müllerin
2	Franz Schubert	Schubert: String Quintet in C Major, D. 956: II. Adagio	Schubert: Quintet and Lieder
2	Franz Schubert	"Arpeggione Sonata in A Minor, D. 821, ""Arpeggione"": I. Allegro moderato"	Schubert: Arpeggione Sonata / Schumann: Fantasiestücke
2	Franz Schubert	Die schöne Müllerin, D.795: 1. Das Wandern	Schubert: Die schöne Müllerin
2	Franz Schubert	Trout Quintet: Andante	Schubert: Trout Quintet
2	Franz Schubert	Violin Sonata in G Minor, Op. 137 No. 3, D. 408: IV. Allegro moderato	Schubert: 3 Violin Sonatas, Op. 137
2	Franz Schubert	Piano Sonata No.18 in G, D.894: 4. Allegretto	Schubert: Piano Works 1822-1828
2	Franz Schubert	Piano Sonata No.14 In A Minor, D.784: 3. Allegro vivace	Schubert: Sonata D784; 6 Moments Musicaux D780; 2 Scherzi D593
2	Franz Schubert	Nacht und Traume, D. 827	Schubert: Lied Edition 15 - Friends, Vol. 2
2	Franz Schubert	"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": II. Andante con moto"	"Schubert: Symphony No. 8 in B Minor, D. 759 ""Unfinished"" & Symphony No. 9 in C Major, D. 944 ""Great"""
2	Franz Schubert	"Piano Quintet In A Major, Op. 114, D 667 - ""The Trout"": 1. Allegro vivace"	Schubert: Forellenquintett - Trout Quintet
2	Franz Schubert	Symphony No. 2 in B-Flat major, D. 125: II. Andante	Schubert: Symphony No. 1 & 2
2	Franz Schubert	Symphony No. 2 in B-Flat Major, D.125: I. Largo — Allegro vivace	Schubert: Symphony No. 2
